ticker,name,sleeve,region,country,exchange,currency,asset_type,sector,industry,market_cap_usd,market_cap_rank,as_of_date,source,source_url,data_provider,investable,benchmark_only,signal_only,include,proxy_type,source_method,notes
9009.T,"Keisei Electric Railway Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Railway & Bus,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6861.T,Keyence Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
2801.T,Kikkoman Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Foods,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
2503.T,"Kirin Holdings Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Foods,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
5406.T,"Kobe Steel, Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Steel,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6301.T,Komatsu Ltd.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
9766.T,Konami Group Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Services,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4902.T,"Konica Minolta, Inc.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Precision Instruments,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6326.T,Kubota Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
3405.T,"Kuraray Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Chemicals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6971.T,Kyocera Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4151.T,"Kyowa Kirin Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Pharmaceuticals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6920.T,Lasertec Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4689.T,Ly Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Services,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
2413.T,"M3, Inc.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Services,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
8002.T,Marubeni Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Trading Companies,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
8252.T,"Marui Group Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Retail,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
7261.T,Mazda Motor Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Automobiles & Auto parts,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
2269.T,"Meiji Holdings Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Foods,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4385.T,"Mercari, Inc.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Services,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6479.T,Minebea Mitsumi Inc.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
4188.T,Mitsubishi Chemical Group Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Chemicals,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
8058.T,Mitsubishi Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Trading Companies,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
6503.T,Mitsubishi Electric Corp.,global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Electric Machinery,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
8802.T,"Mitsubishi Estate Co., Ltd.",global_equity_japan,Asia,Japan,Tokyo Stock Exchange,JPY,equity,Real Estate,,,,2026-06-30,TopForeignStocks Nikkei 225 components,https://topforeignstocks.com/indices/the-components-of-the-nikkei-225-index/,public_web_source,True,False,False,True,direct_listing,index_proxy,Nikkei 225 component proxy retrieved 2026-06-30; verify current constituents before publication.
