ticker,name,exchange,country,currency,source,source_url,as_of_date,data_provider,market_cap_usd,market_cap_rank,sector,industry,notes,source_method,rank_universe,rank_method
0700.HK,TENCENT,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0700.HK,2026-07-02,Yahoo Finance via yfinance,493551110365.77,1,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601328.SS,BANK OF COMMUNICATIONS CO LTD,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601328.SS,2026-07-02,Yahoo Finance via yfinance,83907811793.36,48,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
9999.HK,NTES-S,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/9999.HK,2026-07-02,Yahoo Finance via yfinance,82672958602.75,49,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
600028.SS,CHINA PETROLEUM & CHEMICAL CORP,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/600028.SS,2026-07-02,Yahoo Finance via yfinance,80902939838.61,50,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
688347.SS,HUA HONG GRACE SEMICONDUCTOR LT,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/688347.SS,2026-07-02,Yahoo Finance via yfinance,80862339794.17,51,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
0300.HK,MIDEA GROUP,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0300.HK,2026-07-02,Yahoo Finance via yfinance,80181562795.84,52,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
603986.SS,GIGA DEVICE SEMICONDUCTOR INC,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/603986.SS,2026-07-02,Yahoo Finance via yfinance,79881701115.26,53,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
3328.HK,BANKCOMM,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/3328.HK,2026-07-02,Yahoo Finance via yfinance,75936746823.98,54,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
6809.HK,MONTAGE TECH,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/6809.HK,2026-07-02,Yahoo Finance via yfinance,72400125758.91,55,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
002475.SZ,LUXSHARE PRECISION INDUSTRY CO ,SHZ,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/002475.SZ,2026-07-02,Yahoo Finance via yfinance,71477641696.95,56,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601728.SS,CHINA TELECOM CORPORATION,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601728.SS,2026-07-02,Yahoo Finance via yfinance,71106254928.45,57,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
1810.HK,XIAOMI-W,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/1810.HK,2026-07-02,Yahoo Finance via yfinance,71019273955.07,58,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
1658.HK,PSBC,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/1658.HK,2026-07-02,Yahoo Finance via yfinance,69977612525.06,59,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
0945.HK,MANULIFE-S,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0945.HK,2026-07-02,Yahoo Finance via yfinance,67408526935.54,60,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
002384.SZ,SUZHOU DONGSHAN PRECISION MANUF,SHZ,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/002384.SZ,2026-07-02,Yahoo Finance via yfinance,66520677280.76,61,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
688012.SS,ADVANCED MICRO-FABRICATION EQUI,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/688012.SS,2026-07-02,Yahoo Finance via yfinance,64542494108.88,62,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
600030.SS,CITIC SECURITIES CO LTD,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/600030.SS,2026-07-02,Yahoo Finance via yfinance,64400101640.76,63,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
0386.HK,SINOPEC CORP,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0386.HK,2026-07-02,Yahoo Finance via yfinance,61637360548.41,64,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601869.SS,YANGTZE OPTICAL FIBRE AND CABLE,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601869.SS,2026-07-02,Yahoo Finance via yfinance,61625915050.95,65,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
600183.SS,SHENGYI TECHNOLOGY CO LTD,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/600183.SS,2026-07-02,Yahoo Finance via yfinance,59026666674.75,66,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
2888.HK,STANCHART,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/2888.HK,2026-07-02,Yahoo Finance via yfinance,58668775253.94,67,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
0388.HK,HKEX,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0388.HK,2026-07-02,Yahoo Finance via yfinance,58503543980.87,68,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
2359.HK,WUXI APPTEC,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/2359.HK,2026-07-02,Yahoo Finance via yfinance,58472965249.01,69,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
2388.HK,BOC HONG KONG,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/2388.HK,2026-07-02,Yahoo Finance via yfinance,57130492490.23,70,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
688008.SS,MONTAGE TECHNOLOGY CO LTD,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/688008.SS,2026-07-02,Yahoo Finance via yfinance,56927277657.96,71,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
9633.HK,NONGFU SPRING,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/9633.HK,2026-07-02,Yahoo Finance via yfinance,56813077816.69,72,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601998.SS,CHINA CITIC BANK CORPORATION LT,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601998.SS,2026-07-02,Yahoo Finance via yfinance,56449237863.06,73,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
603993.SS,CMOC GROUP LIMITED,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/603993.SS,2026-07-02,Yahoo Finance via yfinance,55930569034.05,74,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
603259.SS,WUXI APPTEC CO LTD,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/603259.SS,2026-07-02,Yahoo Finance via yfinance,55082036319.07,75,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
3690.HK,MEITUAN-W,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/3690.HK,2026-07-02,Yahoo Finance via yfinance,53926460569.82,76,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
600276.SS,JIANGSU HENGRUI PHARMACEUTICALS,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/600276.SS,2026-07-02,Yahoo Finance via yfinance,52631761067.95,77,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601166.SS,INDUSTRIAL BANK CO LTD,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601166.SS,2026-07-02,Yahoo Finance via yfinance,52111434995.66,78,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
688235.SS,BEIGENE LTD,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/688235.SS,2026-07-02,Yahoo Finance via yfinance,52065302754.29,79,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
6030.HK,CITIC SEC,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/6030.HK,2026-07-02,Yahoo Finance via yfinance,51511935658.87,80,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
300059.SZ,EAST MONEY INFORMATION CO LTD,SHZ,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/300059.SZ,2026-07-02,Yahoo Finance via yfinance,50042200075.9,81,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
0728.HK,CHINA TELECOM,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0728.HK,2026-07-02,Yahoo Finance via yfinance,49819647889.68,82,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
001399.SZ,HKC CORPORATION LTD,SHZ,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/001399.SZ,2026-07-02,Yahoo Finance via yfinance,49800025135.13,83,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601211.SS,GUOTAI HAITONG SECURITIES CO LT,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601211.SS,2026-07-02,Yahoo Finance via yfinance,49699952765.7,84,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
1276.HK,HENGRUI PHARMA,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/1276.HK,2026-07-02,Yahoo Finance via yfinance,48956010747.77,85,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
300408.SZ,CHAOZHOU THREE-CIRCLE (GROUP) C,SHZ,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/300408.SZ,2026-07-02,Yahoo Finance via yfinance,48169587649.1,86,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
000725.SZ,BOE TECHNOLOGY GROUP,SHZ,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/000725.SZ,2026-07-02,Yahoo Finance via yfinance,47903090368.25,87,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
1347.HK,HUA HONG GRACE,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/1347.HK,2026-07-02,Yahoo Finance via yfinance,47677494708.13,88,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
300476.SZ,VICTORY GIANT TECHNOLOGY (HUIZH,SHZ,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/300476.SZ,2026-07-02,Yahoo Finance via yfinance,47365529932.23,89,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
601319.SS,THE PEOPLE S INSURANCE COMPANY ,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/601319.SS,2026-07-02,Yahoo Finance via yfinance,47275719908.9,90,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
0998.HK,CITIC BANK,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/0998.HK,2026-07-02,Yahoo Finance via yfinance,47180969468.27,91,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
688795.SS,MOORE THREADS TECH CO LTD,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/688795.SS,2026-07-02,Yahoo Finance via yfinance,46697878314.9,92,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
6869.HK,YOFC,HKG,China/Hong Kong listing,HKD,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/6869.HK,2026-07-02,Yahoo Finance via yfinance,46360123332.2,93,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=HKD; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
688802.SS,METAX INTEGRATED CIRCUITS SHANG,SHH,China/Hong Kong listing,CNY,Yahoo Finance Equity Screener,https://finance.yahoo.com/quote/688802.SS,2026-07-02,Yahoo Finance via yfinance,46015630394.56,94,,,api_market_cap_enriched; public Yahoo Finance screener result; not official exchange top-100 evidence; current research input only; not point-in-time historical membership; cross-listing/domicile review required where applicable; raw_currency=CNY; source_screener=https://finance.yahoo.com/screener/new,api_market_cap_enriched,Yahoo Finance China/Hong Kong equities on HKG/SHH/SHZ sorted by marketCap,computed_from_yahoo_market_cap_same_retrieval_date
