ticker,name,sleeve,region,country,exchange,currency,asset_type,sector,industry,market_cap_usd,market_cap_rank,as_of_date,source,source_url,data_provider,investable,benchmark_only,signal_only,include,proxy_type,source_method,notes
PYPL,PayPal,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Industrials,Diversified Commercial Services,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
PDD,PDD Holdings,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,EDP Services,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
PEP,PepsiCo,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Staples,Soft Drinks,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
QCOM,Qualcomm,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
REGN,Regeneron Pharmaceuticals,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Health Care,Biotechnology,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
RKLB,Rocket Lab,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Industrials,Aerospace,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ROP,Roper Technologies,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ROST,Ross Stores,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Clothing/Shoe/Accessory Stores,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
SNDK,Sandisk,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Electronic Components,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
STX,Seagate Technology,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Electronic Components,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
SHOP,Shopify,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
SBUX,Starbucks,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Restaurants,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
SNPS,Synopsys,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
TMUS,T-Mobile US,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Telecommunications,Telecommunications Services,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
TTWO,Take-Two Interactive,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Miscellaneous Amusement & Recreation Services,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
TER,Teradyne,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
TSLA,"Tesla, Inc.",global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Automobiles & Parts,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
TXN,Texas Instruments,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Semiconductors,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
TRI,Thomson Reuters,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
VRTX,Vertex Pharmaceuticals,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Health Care,Biotechnology,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
WMT,Walmart,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Department/Specialty Retail Stores,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
WBD,Warner Bros. Discovery,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Consumer Discretionary,Entertainment,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
WDC,Western Digital,global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Electronic Components,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
WDAY,"Workday, Inc.",global_equity_nasdaq,North America,United States,NASDAQ,USD,equity,Technology,Software,,,2026-06-30,Wikipedia Nasdaq-100 constituents,https://en.wikipedia.org/wiki/Nasdaq-100,public_web_source,True,False,False,True,direct_listing,index_proxy,Nasdaq-100 index proxy retrieved 2026-06-30; not an exchange-wide top-100 market-cap ranking.
ABBV,AbbVie,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Health Care,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
ABT,Abbott Laboratories,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Health Care,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
ACN,Accenture,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Information Technology,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
AMT,American Tower,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Real Estate,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
AXP,American Express,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Financials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
BA,Boeing,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Industrials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
BAC,Bank of America,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Financials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
BLK,BlackRock,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Financials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
BMY,Bristol Myers Squibb,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Health Care,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
BNY,BNY Mellon,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Financials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
BRK-B,Berkshire Hathaway (Class B),global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Financials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
C,Citigroup,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Financials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
CAT,Caterpillar Inc.,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Industrials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
CL,Colgate-Palmolive,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Consumer Staples,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
COF,Capital One,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Financials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
COP,ConocoPhillips,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Energy,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
CRM,Salesforce,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Information Technology,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
CVS,CVS Health,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Health Care,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
CVX,Chevron Corporation,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Energy,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
DE,Deere & Company,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Industrials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
DHR,Danaher Corporation,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Health Care,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
DIS,Walt Disney Company (The),global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Communication Services,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
DUK,Duke Energy,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Utilities,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
EMR,Emerson Electric,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Industrials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
FDX,FedEx,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Industrials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
GD,General Dynamics,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Industrials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
GE,GE Aerospace,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Industrials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
GEV,GE Vernova,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Industrials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
GM,General Motors,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Consumer Discretionary,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
GS,Goldman Sachs,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Financials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
HD,Home Depot,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Consumer Discretionary,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
IBM,IBM,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Information Technology,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
JNJ,Johnson & Johnson,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Health Care,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
JPM,JPMorgan Chase,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Financials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
KO,Coca-Cola Company (The),global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Consumer Staples,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
LLY,Eli Lilly and Company,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Health Care,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
LMT,Lockheed Martin,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Industrials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
LOW,Lowe's,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Consumer Discretionary,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
MA,Mastercard,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Financials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
MCD,McDonald's,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Consumer Discretionary,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
MDT,Medtronic,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Health Care,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
MMM,3M,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Industrials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
MO,Altria,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Consumer Staples,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
MRK,Merck & Co.,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Health Care,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
MS,Morgan Stanley,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Financials,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
NEE,NextEra Energy,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Utilities,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
NKE,"Nike, Inc.",global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Consumer Discretionary,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
NOW,ServiceNow,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Information Technology,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
ORCL,Oracle Corporation,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Information Technology,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
PFE,Pfizer,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Health Care,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
PG,Procter & Gamble,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Consumer Staples,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
PM,Philip Morris International,global_equity_nyse,North America,United States,NYSE/NASDAQ mixed large-cap proxy,USD,equity,Consumer Staples,,,,2026-06-30,Wikipedia S&P 100 constituents,https://en.wikipedia.org/wiki/S%26P_100,public_web_source,True,False,False,True,direct_listing,index_proxy,S&P 100 large-cap proxy retrieved 2026-06-30; not a pure NYSE top-100 market-cap ranking.
